,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.184,71.31419862646143,-1.6,0.0,0.0,11.0,14.156010949308984,0.0,1.6373101926641542,90.0,H,H_4,4.0,71.31419862646143
1,dakeche.185,28.87965880265036,-1.6,-7.298670580178626,0.0,11.0,6.857340369130358,0.0,1.6523876493563883,90.0,H,H_4,4.0,28.87965880265036
2,dakeche.186,11.1,-1.6,-6.857340369130358,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.124,77.76294949498259,-11.2,10.889064359723125,0.0,13.0,10.889064359723125,0.0,1.1508520243805833,90.0,H,H_1,1.0,77.76294949498259
4,daxinghuoche.125,27.755035467899862,-11.2,-5.7503660784568655,0.0,13.0,5.13869828126626,0.0,1.2524902118952008,90.0,H,H_1,1.0,27.755035467899866
5,tedaxinghuoche.81,43.25862805675716,-14.4,1.4634737800341115,0.0,16.0,6.602172061300371,0.0,0.9221188525902102,90.0,H,H_0,0.0,43.25862805675716
6,xiaokeche.73,99.15156301373008,-14.4,8.712564475756704,0.0,4.0,15.314736537057074,0.0,1.8842236745869734,90.0,H,H_0,0.0,99.15156301373008
7,xiaokeche.74,14.999589914083483,-14.4,-9.652944166822458,0.0,4.0,5.661792370234617,0.0,1.805691018537619,90.0,H,H_0,0.0,14.999589914083483
8,xiaoxinghuoche.167,64.6341846078335,-4.8,4.032413593715046,0.0,6.0,9.694205963949663,0.0,1.1387559201917625,90.0,H,H_3,3.0,64.6341846078335
9,xiaoxinghuoche.168,27.269390075458126,-4.8,-4.113171087316973,0.0,6.0,5.581034876632691,0.0,0.7168851000722496,90.0,H,H_3,3.0,27.269390075458126
10,xiaoxinghuoche.169,9.780428564932663,-4.8,-3.1475890837197196,0.0,6.0,2.433445792912971,0.0,1.1864630208932794,90.0,H,H_3,3.0,9.780428564932663
11,zhongxinghuoche.141,95.91081268953859,-8.0,9.785560535849076,0.0,9.6,12.219006328762047,0.0,0.8133867941098298,90.0,H,H_2,2.0,95.91081268953859
12,zhongxinghuoche.142,46.382530939681324,-8.0,-4.560234081479159,0.0,9.6,7.658772247282888,0.0,0.7391164284548726,90.0,H,H_2,2.0,46.382530939681324
13,zhongxinghuoche.143,15.861837022181135,-8.0,-4.814120175710979,0.0,9.6,2.844652071571909,0.0,0.7681698676664381,90.0,H,H_2,2.0,15.861837022181135
